"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
1004,"Ambérieu-en-Bugey",5.35882997513,45.9578018188,23587,1.58792244513262,2.14154712184492,14854,11014
1014,"Arbent",5.680257,46.2945869,3842,1.12701672044588,1.48857032158078,3409,2581
1024,"Attignat",5.1580958,46.289833,4368,1.30935251798561,1.76413570274637,3336,2476
1025,"Bâgé-Dommartin",4.94617986679,46.3165016174,4519,1.11168511685117,1.53082655826558,4065,2952
1031,"Bellignat",5.62868022919,46.242099762,3953,1.08718371837184,1.47061011904762,3636,2688
1032,"Béligneux",5.129235,45.851576,4848,1.41176470588235,2.07002561912895,3434,2342
1033,"Valserhône",5.82614994049,46.1074981689,13495,0.828168149739184,1.11243920534169,16295,12131
1034,"Belley",5.686261,45.760852,12398,1.34192012122524,1.7395818717553,9239,7127
1043,"Beynost",5.001385,45.840253,6082,1.24707812179619,1.67317744154058,4877,3635
1049,"La Boisse",5.032719,45.842492,4841,1.44034513537638,1.99958694754234,3361,2421
1053,"Bourg-en-Bresse",5.22569990158,46.2049179077,49752,1.19812161348585,1.56079809260886,41525,31876
1071,"Cessy",6.0698299408,46.3166007996,6305,1.18805351422649,1.64535490605428,5307,3832
1093,"Châtillon-sur-Chalaronne",4.9576840014,46.1196960118225,5069,1.00197667523226,1.26598401598402,5059,4004
1138,"Culoz-Béon",5.780998,45.847477,4872,1.42206654991243,1.90684931506849,3426,2555
1142,"Dagneux",5.09686899,45.8334766,7078,1.48916473806017,2.08790560471976,4753,3390
1143,"Divonne-les-Bains",6.1364075,46.3575946,10190,1.00522837131301,1.36229946524064,10137,7480
1159,"Feillens",4.8879952,46.3359817,4354,1.28778467908903,1.67332820906995,3381,2602
1160,"Ferney-Voltaire",6.110057,46.256879,7454,0.682600732600733,0.910690287110568,10920,8185
1173,"Gex",6.05843019485,46.3339004517,17549,1.34187184584799,1.7821671575099,13078,9847
1185,"Plateau d'Hauteville",5.534989,45.901382,2808,0.584148117328895,0.722593926917138,4807,3886
1194,"Jassans-Riottier",4.758901,45.984091,8575,1.34933123524784,1.77242662257131,6355,4838
1202,"Lagnieu",5.34887981415,45.9038009644,11861,1.63194826637314,2.14795363998551,7268,5522
1224,"Loyettes",5.20378780365,45.7743415833,6139,1.81573498964803,2.57184750733138,3381,2387
1244,"Meximieux",5.1962,45.9053,10490,1.29746444032158,1.77225882750465,8085,5919
1249,"Miribel",4.95274019241,45.8230018616,15089,1.47569682151589,2.02455387092446,10225,7453
1262,"Montluel",5.0566486,45.8535403,9523,1.39265867212635,1.85597349444553,6838,5131
1263,"Montmerle-sur-Saône",4.75927400589,46.079082489,4409,1.16271097046413,1.54214760405736,3792,2859
1265,"Montréal-la-Cluse",5.576747,46.1842616,3650,1.03078226489692,1.38362395754359,3541,2638
